GyroFB,GyroRL,AccelFB,AccelRL,L_FSR_X,L_FSR_Y,R_FSR_X,R_FSR_Y,
490,515,506,522,0,0,0,0,
487,513,505,522,0,0,0,0,
485,513,504,521,0,0,0,0,
482,513,503,521,0,0,0,0,
481,512,505,522,0,0,0,0,
479,512,503,519,0,0,0,0,
475,511,506,522,0,0,0,0,
470,510,505,521,0,0,0,0,
465,507,506,521,0,0,0,0,
460,505,506,521,0,0,0,0,
457,502,504,519,0,0,0,0,
452,500,506,521,0,0,0,0,
450,497,506,521,0,0,0,0,
449,497,505,521,0,0,0,0,
444,499,506,520,0,0,0,0,
437,497,508,519,0,0,0,0,
432,496,509,520,0,0,0,0,
426,495,509,520,0,0,0,0,
417,494,508,518,0,0,0,0,
412,494,510,518,0,0,0,0,
414,494,514,518,0,0,0,0,
422,494,511,519,0,0,0,0,
437,492,513,518,0,0,0,0,
456,494,511,517,0,0,0,0,
472,495,512,519,0,0,0,0,
484,497,512,518,0,0,0,0,
489,500,513,518,0,0,0,0,
490,504,514,517,0,0,0,0,
487,506,516,515,0,0,0,0,
487,511,511,519,0,0,0,0,
492,513,516,516,0,0,0,0,
492,513,515,519,0,0,0,0,
492,518,512,518,0,0,0,0,
491,519,513,517,0,0,0,0,
492,518,513,517,0,0,0,0,
492,517,515,520,0,0,0,0,
492,517,512,518,0,0,0,0,
492,518,512,518,0,0,0,0,
491,523,513,519,0,0,0,0,
492,525,513,518,0,0,0,0,
494,527,513,519,0,0,0,0,
505,528,512,519,0,0,0,0,
524,528,511,517,0,0,0,0,
549,528,512,520,0,0,0,0,
568,533,513,518,0,0,0,0,
577,539,510,518,0,0,0,0,
580,547,511,519,0,0,0,0,
587,550,511,520,0,0,0,0,
602,553,509,520,0,0,0,0,
617,557,509,519,0,0,0,0,
635,559,505,521,0,0,0,0,
644,564,505,522,0,0,0,0,
648,569,505,522,0,0,0,0,
648,574,503,521,0,0,0,0,
638,570,501,522,0,0,0,0,
623,567,503,521,0,0,0,0,
608,567,486,526,0,0,0,0,
507,579,498,522,0,0,0,0,
535,562,488,525,0,0,0,0,
460,559,500,527,0,0,0,0,
494,528,494,524,0,0,0,0,
509,507,497,524,0,0,0,0,
482,504,496,521,0,0,0,0,
495,502,502,525,0,0,0,0,
497,504,497,525,0,0,0,0,
499,511,496,523,0,0,0,0,
492,514,502,527,0,0,0,0,
491,515,501,524,0,0,0,0,
491,513,501,524,0,0,0,0,
492,512,500,523,0,0,0,0,
492,511,496,524,0,0,0,0,
494,510,500,523,0,0,0,0,
492,510,502,525,0,0,0,0,
494,511,501,525,0,0,0,0,
494,511,498,525,0,0,0,0,
494,511,501,525,0,0,0,0,
492,511,498,523,0,0,0,0,
494,509,496,524,0,0,0,0,
494,505,499,526,0,0,0,0,
487,507,499,521,0,0,0,0,
490,509,500,523,0,0,0,0,
491,510,501,523,0,0,0,0,
490,512,499,523,0,0,0,0,
490,512,501,523,0,0,0,0,
491,512,500,526,0,0,0,0,
492,513,500,522,0,0,0,0,
491,513,501,523,0,0,0,0,
492,514,502,524,0,0,0,0,
491,513,499,523,0,0,0,0,
492,513,499,523,0,0,0,0,
490,513,498,522,0,0,0,0,
491,513,500,525,0,0,0,0,
491,513,499,524,0,0,0,0,
491,514,499,524,0,0,0,0,
492,514,501,523,0,0,0,0,
492,515,499,524,0,0,0,0,
494,515,501,524,0,0,0,0,
494,515,500,522,0,0,0,0,
492,515,500,523,0,0,0,0,
491,514,499,525,0,0,0,0,
492,514,499,524,0,0,0,0,
492,514,500,524,0,0,0,0,
492,514,499,525,0,0,0,0,
492,514,499,525,0,0,0,0,
491,513,500,525,0,0,0,0,
494,514,499,521,0,0,0,0,
491,513,500,525,0,0,0,0,
491,514,498,522,0,0,0,0,
491,513,500,525,0,0,0,0,
492,513,498,524,0,0,0,0,
491,513,500,522,0,0,0,0,
491,514,499,521,0,0,0,0,
491,514,501,525,0,0,0,0,
491,513,498,525,0,0,0,0,
492,513,501,524,0,0,0,0,
491,513,498,522,0,0,0,0,
491,513,501,523,0,0,0,0,
491,514,498,524,0,0,0,0,
491,513,499,524,0,0,0,0,
492,513,498,526,0,0,0,0,
490,513,499,522,0,0,0,0,
492,513,501,523,0,0,0,0,
491,513,500,524,0,0,0,0,
491,513,501,522,0,0,0,0,
492,514,499,524,0,0,0,0,
491,513,501,523,0,0,0,0,
492,514,499,524,0,0,0,0,
495,517,500,522,0,0,0,0,
495,518,499,524,0,0,0,0,
494,518,501,525,0,0,0,0,
494,517,502,523,0,0,0,0,
492,515,500,522,0,0,0,0,
491,513,501,525,0,0,0,0,
489,512,500,523,0,0,0,0,
489,511,498,521,0,0,0,0,
491,512,498,524,0,0,0,0,
491,515,499,522,0,0,0,0,
494,515,499,522,0,0,0,0,
491,517,499,524,0,0,0,0,
494,515,500,521,0,0,0,0,
492,515,500,524,0,0,0,0,
492,514,501,524,0,0,0,0,
492,513,502,523,0,0,0,0,
491,513,498,524,0,0,0,0,
491,513,502,523,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,498,522,0,0,0,0,
492,515,501,525,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,499,523,0,0,0,0,
492,515,501,522,0,0,0,0,
492,514,500,526,0,0,0,0,
492,514,500,522,0,0,0,0,
492,515,499,522,0,0,0,0,
492,515,499,524,0,0,0,0,
492,517,498,524,0,0,0,0,
494,515,499,523,0,0,0,0,
494,517,501,524,0,0,0,0,
494,517,500,522,0,0,0,0,
492,515,499,526,0,0,0,0,
492,517,500,523,0,0,0,0,
494,515,499,525,0,0,0,0,
494,515,501,522,0,0,0,0,
492,515,500,524,0,0,0,0,
494,515,500,523,0,0,0,0,
494,515,499,524,0,0,0,0,
492,515,500,523,0,0,0,0,
492,515,496,523,0,0,0,0,
492,514,500,524,0,0,0,0,
492,514,499,525,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,499,524,0,0,0,0,
491,514,500,524,0,0,0,0,
491,514,499,524,0,0,0,0,
494,514,500,524,0,0,0,0,
492,514,499,522,0,0,0,0,
491,514,500,524,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,500,522,0,0,0,0,
491,513,501,523,0,0,0,0,
492,513,500,523,0,0,0,0,
491,513,498,522,0,0,0,0,
491,513,499,524,0,0,0,0,
491,513,501,525,0,0,0,0,
492,514,499,523,0,0,0,0,
491,513,500,522,0,0,0,0,
490,513,499,523,0,0,0,0,
491,513,499,525,0,0,0,0,
491,514,501,525,0,0,0,0,
492,514,500,524,0,0,0,0,
494,515,499,524,0,0,0,0,
492,518,500,521,0,0,0,0,
495,522,499,523,0,0,0,0,
496,522,502,525,0,0,0,0,
494,522,504,527,0,0,0,0,
491,519,503,524,0,0,0,0,
487,514,497,523,0,0,0,0,
485,511,498,522,0,0,0,0,
482,504,498,515,0,0,0,0,
479,500,497,518,0,0,0,0,
476,492,490,525,0,0,0,0,
475,491,500,524,0,0,0,0,
475,486,498,524,0,0,0,0,
475,485,503,527,0,0,0,0,
477,482,493,522,0,0,0,0,
477,482,499,519,0,0,0,0,
479,486,505,522,0,0,0,0,
479,489,502,522,0,0,0,0,
475,492,504,519,0,0,0,0,
480,495,500,517,0,0,0,0,
477,500,499,517,0,0,0,0,
482,502,496,513,0,0,0,0,
487,505,497,521,0,0,0,0,
491,507,500,519,0,0,0,0,
494,512,506,521,0,0,0,0,
494,515,503,526,0,0,0,0,
502,518,501,520,0,0,0,0,
501,518,502,522,0,0,0,0,
504,518,501,523,0,0,0,0,
501,518,498,526,0,0,0,0,
500,518,499,518,0,0,0,0,
497,517,499,518,0,0,0,0,
499,513,493,518,0,0,0,0,
500,512,506,527,0,0,0,0,
497,512,497,526,0,0,0,0,
496,513,506,533,0,0,0,0,
497,512,491,523,0,0,0,0,
496,509,510,528,0,0,0,0,
497,512,495,518,0,0,0,0,
504,512,499,519,0,0,0,0,
505,515,502,510,0,0,0,0,
505,518,508,521,0,0,0,0,
511,515,505,514,0,0,0,0,
504,518,495,514,0,0,0,0,
502,512,499,517,0,0,0,0,
501,515,501,527,0,0,0,0,
505,518,496,515,0,0,0,0,
502,520,502,519,0,0,0,0,
502,524,505,526,0,0,0,0,
505,529,493,516,0,0,0,0,
510,532,496,530,0,0,0,0,
509,512,512,529,0,0,0,0,
491,491,498,517,0,0,0,0,
487,490,503,521,0,0,0,0,
492,502,512,534,0,0,0,0,
496,505,505,523,0,0,0,0,
495,505,509,525,0,0,0,0,
499,507,506,524,0,0,0,0,
492,504,511,523,0,0,0,0,
484,501,514,521,0,0,0,0,
476,497,498,519,0,0,0,0,
479,501,500,523,0,0,0,0,
481,506,497,524,0,0,0,0,
486,509,497,517,0,0,0,0,
491,511,496,513,0,0,0,0,
499,518,505,521,0,0,0,0,
495,512,508,523,0,0,0,0,
495,518,498,523,0,0,0,0,
497,523,502,522,0,0,0,0,
496,520,502,519,0,0,0,0,
497,522,499,521,0,0,0,0,
495,518,500,525,0,0,0,0,
495,518,501,525,0,0,0,0,
494,519,499,521,0,0,0,0,
492,515,502,522,0,0,0,0,
492,517,501,519,0,0,0,0,
491,513,500,521,0,0,0,0,
492,515,499,520,0,0,0,0,
494,517,500,520,0,0,0,0,
494,518,500,523,0,0,0,0,
494,517,501,521,0,0,0,0,
492,515,502,522,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,499,522,0,0,0,0,
492,515,498,520,0,0,0,0,
494,515,500,522,0,0,0,0,
492,513,501,521,0,0,0,0,
494,517,500,515,0,0,0,0,
486,510,502,521,0,0,0,0,
490,512,498,523,0,0,0,0,
494,517,492,525,0,0,0,0,
494,517,497,521,0,0,0,0,
494,514,500,522,0,0,0,0,
490,512,498,524,0,0,0,0,
487,509,503,520,0,0,0,0,
490,510,501,524,0,0,0,0,
491,512,503,521,0,0,0,0,
494,514,505,523,0,0,0,0,
491,514,504,518,0,0,0,0,
495,518,501,519,0,0,0,0,
499,525,498,521,0,0,0,0,
500,525,504,522,0,0,0,0,
496,519,500,521,0,0,0,0,
491,513,500,522,0,0,0,0,
490,513,500,521,0,0,0,0,
494,514,501,521,0,0,0,0,
495,517,500,521,0,0,0,0,
494,517,500,522,0,0,0,0,
491,515,500,521,0,0,0,0,
491,514,498,523,0,0,0,0,
491,514,502,522,0,0,0,0,
492,515,500,521,0,0,0,0,
492,515,500,521,0,0,0,0,
494,515,501,520,0,0,0,0,
491,514,502,523,0,0,0,0,
492,515,497,523,0,0,0,0,
494,515,501,522,0,0,0,0,
492,515,500,521,0,0,0,0,
492,515,499,522,0,0,0,0,
492,514,503,522,0,0,0,0,
492,515,500,521,0,0,0,0,
492,515,500,522,0,0,0,0,
489,517,503,534,0,0,0,0,
494,519,502,527,0,0,0,0,
495,523,502,523,0,0,0,0,
495,523,502,520,0,0,0,0,
495,525,500,521,0,0,0,0,
499,528,496,523,0,0,0,0,
495,525,498,525,0,0,0,0,
494,523,498,523,0,0,0,0,
494,519,498,521,0,0,0,0,
492,515,495,522,0,0,0,0,
491,513,502,524,0,0,0,0,
490,512,500,523,0,0,0,0,
492,514,501,524,0,0,0,0,
492,515,500,524,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,501,521,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,498,526,0,0,0,0,
492,514,499,521,0,0,0,0,
491,515,499,524,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,500,521,0,0,0,0,
492,513,499,523,0,0,0,0,
494,514,501,524,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,500,523,0,0,0,0,
492,515,501,522,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,498,524,0,0,0,0,
492,514,497,522,0,0,0,0,
491,514,502,523,0,0,0,0,
492,514,500,521,0,0,0,0,
491,514,501,523,0,0,0,0,
492,514,500,521,0,0,0,0,
491,514,498,523,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,498,521,0,0,0,0,
492,514,501,522,0,0,0,0,
491,514,500,523,0,0,0,0,
490,514,501,521,0,0,0,0,
491,514,503,523,0,0,0,0,
492,514,501,524,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,500,521,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,501,522,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,499,520,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,501,521,0,0,0,0,
491,514,500,521,0,0,0,0,
492,514,498,523,0,0,0,0,
492,514,500,525,0,0,0,0,
492,515,500,523,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,501,523,0,0,0,0,
491,515,501,522,0,0,0,0,
491,514,499,520,0,0,0,0,
494,515,501,521,0,0,0,0,
492,514,498,523,0,0,0,0,
492,514,499,523,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,499,523,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,498,525,0,0,0,0,
492,515,497,520,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,502,522,0,0,0,0,
494,514,500,521,0,0,0,0,
492,514,502,522,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,502,525,0,0,0,0,
491,514,502,521,0,0,0,0,
494,514,500,523,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,499,523,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,500,524,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,499,522,0,0,0,0,
491,514,500,521,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,499,524,0,0,0,0,
492,515,499,521,0,0,0,0,
490,514,498,521,0,0,0,0,
492,514,498,523,0,0,0,0,
492,514,500,523,0,0,0,0,
490,514,499,521,0,0,0,0,
492,514,502,523,0,0,0,0,
491,514,501,523,0,0,0,0,
492,515,500,522,0,0,0,0,
492,514,502,522,0,0,0,0,
492,514,500,524,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,502,523,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,500,522,0,0,0,0,
494,514,497,523,0,0,0,0,
492,514,501,524,0,0,0,0,
491,515,500,521,0,0,0,0,
491,514,501,520,0,0,0,0,
492,514,500,520,0,0,0,0,
492,514,502,523,0,0,0,0,
492,514,503,525,0,0,0,0,
492,514,501,522,0,0,0,0,
491,514,501,524,0,0,0,0,
492,515,500,525,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,500,522,0,0,0,0,
492,515,501,522,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,502,522,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,498,523,0,0,0,0,
492,514,501,525,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,500,525,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,502,522,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,502,521,0,0,0,0,
492,514,501,526,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,499,521,0,0,0,0,
492,515,498,522,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,501,521,0,0,0,0,
491,514,502,521,0,0,0,0,
491,515,504,527,0,0,0,0,
491,515,500,521,0,0,0,0,
494,515,499,523,0,0,0,0,
492,515,500,524,0,0,0,0,
492,515,502,523,0,0,0,0,
492,515,500,521,0,0,0,0,
491,514,502,523,0,0,0,0,
491,514,501,522,0,0,0,0,
492,515,501,524,0,0,0,0,
492,515,501,522,0,0,0,0,
492,515,499,523,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,501,524,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,500,522,0,0,0,0,
490,514,500,522,0,0,0,0,
491,514,499,520,0,0,0,0,
491,514,499,522,0,0,0,0,
491,514,501,521,0,0,0,0,
492,514,501,522,0,0,0,0,
491,513,499,523,0,0,0,0,
491,514,499,522,0,0,0,0,
494,514,498,523,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,502,524,0,0,0,0,
492,514,499,523,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,501,523,0,0,0,0,
492,514,499,523,0,0,0,0,
492,514,501,522,0,0,0,0,
491,514,498,525,0,0,0,0,
492,514,499,524,0,0,0,0,
491,515,502,522,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,501,522,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,500,524,0,0,0,0,
492,514,502,523,0,0,0,0,
491,514,500,521,0,0,0,0,
492,515,503,522,0,0,0,0,
492,514,500,523,0,0,0,0,
490,514,499,522,0,0,0,0,
491,514,501,521,0,0,0,0,
492,514,500,522,0,0,0,0,
492,515,500,523,0,0,0,0,
491,515,500,522,0,0,0,0,
491,513,500,520,0,0,0,0,
494,514,502,525,0,0,0,0,
494,514,501,521,0,0,0,0,
492,514,499,522,0,0,0,0,
491,514,501,523,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,501,521,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,501,522,0,0,0,0,
492,514,500,519,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,498,523,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,500,521,0,0,0,0,
491,514,501,524,0,0,0,0,
492,514,502,523,0,0,0,0,
492,515,502,524,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,499,524,0,0,0,0,
491,514,500,523,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,502,522,0,0,0,0,
491,514,500,520,0,0,0,0,
492,514,501,522,0,0,0,0,
491,514,499,521,0,0,0,0,
492,514,503,521,0,0,0,0,
491,514,500,523,0,0,0,0,
491,515,499,523,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,499,523,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,501,523,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,500,526,0,0,0,0,
492,514,502,521,0,0,0,0,
491,514,501,521,0,0,0,0,
491,514,502,523,0,0,0,0,
492,515,499,521,0,0,0,0,
492,514,498,522,0,0,0,0,
492,514,501,525,0,0,0,0,
491,515,502,525,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,502,523,0,0,0,0,
492,514,501,521,0,0,0,0,
492,515,500,523,0,0,0,0,
491,513,500,524,0,0,0,0,
492,514,501,521,0,0,0,0,
491,514,499,523,0,0,0,0,
491,514,498,522,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,501,520,0,0,0,0,
491,514,501,522,0,0,0,0,
494,514,500,521,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,499,521,0,0,0,0,
492,514,498,523,0,0,0,0,
491,514,499,524,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,502,522,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,502,523,0,0,0,0,
492,514,500,520,0,0,0,0,
491,512,499,524,0,0,0,0,
492,514,498,522,0,0,0,0,
492,515,499,521,0,0,0,0,
491,514,499,525,0,0,0,0,
492,515,500,522,0,0,0,0,
491,514,500,524,0,0,0,0,
491,513,500,523,0,0,0,0,
492,514,499,523,0,0,0,0,
492,515,501,522,0,0,0,0,
490,514,500,522,0,0,0,0,
491,514,502,520,0,0,0,0,
492,514,499,523,0,0,0,0,
492,514,500,525,0,0,0,0,
492,514,499,520,0,0,0,0,
492,514,498,523,0,0,0,0,
491,514,500,522,0,0,0,0,
491,514,502,523,0,0,0,0,
492,515,500,525,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,499,522,0,0,0,0,
491,513,502,523,0,0,0,0,
492,514,500,521,0,0,0,0,
491,515,502,523,0,0,0,0,
492,514,499,520,0,0,0,0,
491,514,500,524,0,0,0,0,
492,514,502,524,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,499,523,0,0,0,0,
492,514,502,523,0,0,0,0,
489,513,501,522,0,0,0,0,
494,514,501,523,0,0,0,0,
491,513,499,523,0,0,0,0,
492,514,499,521,0,0,0,0,
492,515,500,523,0,0,0,0,
491,514,500,523,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,499,524,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,499,520,0,0,0,0,
491,514,499,520,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,500,522,0,0,0,0,
491,514,502,523,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,501,523,0,0,0,0,
491,514,500,521,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,500,522,0,0,0,0,
494,514,501,522,0,0,0,0,
492,514,502,522,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,502,524,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,501,524,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,501,523,0,0,0,0,
492,514,501,523,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,499,524,0,0,0,0,
491,514,500,524,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,500,523,0,0,0,0,
491,514,501,521,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,501,521,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,497,521,0,0,0,0,
491,514,501,522,0,0,0,0,
491,514,499,520,0,0,0,0,
491,514,499,525,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,500,524,0,0,0,0,
492,515,500,523,0,0,0,0,
494,513,501,522,0,0,0,0,
494,514,501,523,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,500,524,0,0,0,0,
492,514,499,523,0,0,0,0,
492,514,502,523,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,502,521,0,0,0,0,
492,514,499,522,0,0,0,0,
491,515,499,520,0,0,0,0,
491,515,501,522,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,500,521,0,0,0,0,
492,514,501,524,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,500,521,0,0,0,0,
494,515,500,522,0,0,0,0,
491,514,502,523,0,0,0,0,
492,515,500,522,0,0,0,0,
490,513,502,524,0,0,0,0,
492,514,500,521,0,0,0,0,
491,515,501,520,0,0,0,0,
492,514,499,524,0,0,0,0,
492,515,499,523,0,0,0,0,
492,514,500,524,0,0,0,0,
490,515,500,522,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,501,524,0,0,0,0,
492,514,502,523,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,501,521,0,0,0,0,
491,514,499,522,0,0,0,0,
491,514,501,521,0,0,0,0,
492,514,499,523,0,0,0,0,
492,515,500,524,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,500,523,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,500,522,0,0,0,0,
491,514,502,523,0,0,0,0,
492,514,499,522,0,0,0,0,
491,514,500,521,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,499,521,0,0,0,0,
491,515,498,523,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,500,526,0,0,0,0,
491,514,501,523,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,500,520,0,0,0,0,
492,514,499,522,0,0,0,0,
492,514,499,523,0,0,0,0,
492,514,501,522,0,0,0,0,
494,514,503,522,0,0,0,0,
491,514,501,522,0,0,0,0,
492,514,498,523,0,0,0,0,
491,514,500,523,0,0,0,0,
491,514,500,525,0,0,0,0,
492,514,501,521,0,0,0,0,
491,514,501,522,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,500,523,0,0,0,0,
490,514,502,523,0,0,0,0,
494,514,499,523,0,0,0,0,
491,514,501,523,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,501,521,0,0,0,0,
491,514,500,521,0,0,0,0,
492,514,501,526,0,0,0,0,
494,514,500,522,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,500,524,0,0,0,0,
492,514,498,525,0,0,0,0,
492,514,498,525,0,0,0,0,
491,513,501,517,0,0,0,0,
490,514,501,521,0,0,0,0,
494,515,501,528,0,0,0,0,
492,514,501,522,0,0,0,0,
491,514,504,523,0,0,0,0,
492,515,499,523,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,500,520,0,0,0,0,
492,514,499,522,0,0,0,0,
491,514,499,522,0,0,0,0,
491,514,502,523,0,0,0,0,
492,514,499,522,0,0,0,0,
492,515,501,523,0,0,0,0,
491,515,500,521,0,0,0,0,
492,514,499,523,0,0,0,0,
491,515,501,522,0,0,0,0,
492,514,500,525,0,0,0,0,
492,514,501,524,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,500,523,0,0,0,0,
492,514,501,522,0,0,0,0,
492,514,501,523,0,0,0,0,
491,514,499,525,0,0,0,0,
491,514,499,519,0,0,0,0,
491,514,500,522,0,0,0,0,
491,514,499,525,0,0,0,0,
492,515,501,523,0,0,0,0,
492,514,500,520,0,0,0,0,
491,514,500,524,0,0,0,0,
492,513,501,523,0,0,0,0,
491,515,502,524,0,0,0,0,
492,515,501,522,0,0,0,0,
492,514,498,522,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,501,521,0,0,0,0,
492,514,500,523,0,0,0,0,
492,515,500,522,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,499,524,0,0,0,0,
491,514,500,522,0,0,0,0,
492,514,500,522,0,0,0,0,
494,515,500,523,0,0,0,0,
492,514,498,522,0,0,0,0,
492,514,498,525,0,0,0,0,
491,514,499,522,0,0,0,0,
492,514,498,522,0,0,0,0,
491,514,501,521,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,499,521,0,0,0,0,
492,514,502,523,0,0,0,0,
492,515,499,523,0,0,0,0,
491,515,502,521,0,0,0,0,
492,514,500,523,0,0,0,0,
491,514,499,523,0,0,0,0,
491,514,499,523,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,498,522,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,499,522,0,0,0,0,
491,514,500,522,0,0,0,0,
491,515,499,524,0,0,0,0,
492,514,502,520,0,0,0,0,
492,514,500,522,0,0,0,0,
492,514,500,521,0,0,0,0,
492,514,502,523,0,0,0,0,
